from,id,main,to
2017-07-18,290525360959001_1638186256192898,"Дом Гоголя приглашает всех любителей поэзии 18 июля в 18:30 в сквер на Никитском бульваре на музыкально-поэтический вечер «Людей неинтересных в мире нет...», посвященный известному советскому и российскому поэту, ушедшему от нас 1 апреля на 85-м году жизни, Евгению Александровичу Евтушенко. В этот июльский вечер на территории летней читальни прозвучат стихи и песни на стихи Евгения Евтушенко в исполнении поэтов, писателей и музыкантов.   Подробнее: http://www.domgogolya.ru/recital/5847/",2017-07-18
2017-07-14,290525360959001_1637313192946871,"14 июля Парк Искусств Музеон  отметит 25-летие: каждый гость праздника сможет выбрать программу по душе. Вход на все мероприятия, кроме кинопоказа, свободный.",2017-07-14
2017-07-15,290525360959001_1637011512977039,"15 июля в столице пройдет первая городская акция «Московский пленэр». 63 городских культурных центра проведут бесплатные открытые уроки рисования. Принять в них участие смогут более тысячи человек. Темой летнего открытого пленэра станет творчество русского художника Ивана Айвазовского, 200-летие со дня рождения которого отмечается в этом году.  В течение дня участники пленэра под руководством художников будут на свежем воздухе создавать картины на водную тематику карандашом, гуашью, акварелью и даже песком. Мольберты, холсты, краски и фартуки бесплатно выдадут на месте.  Регистрироваться на «Московский пленэр» не нужно. Достаточно выбрать площадку, прийти и начать рисовать. Присоединиться к акции смогут участники с любым уровнем подготовки.  Подробный список всех мастер-классов можно найти на портале Дирекции по развитию культурных центров ( Московские культурные центры ) или на сайте ближайшего культурного центра.  http://kultura.mos.ru/presscenter/news/detail/6373101.html",2017-07-15
2017-08-27,290525360959001_1636312279713629,"Ежегодная акция ""Ночь кино"" пройдет с 26 на 27 августа. Какие мероприятия в рамках этой акции вы бы хотели видеть на площадках города: показы современных российских фильмов, встречи с режиссёрами и актёрами, мастер-классы или концерты? Присоединяйтесь к голосованию на Активный Гражданин: https://ag.mos.ru/poll/3144",2017-08-27
2017-07-15,290525360959001_1635282183149972,"15 июля Сад ""Эрмитаж"" приглашает на традиционную летнюю фотовыставку «Сушка». Пришедшие в этот день в парк смогут стать участниками огромной выставки под открытым небом. Для этого достаточно принести с собой свои фотоработы и развесить их с помощью бельевых прищепок на специально растянутых в саду веревках. Кроме того, каждый пришедший сможет снять с веревки любую понравившуюся фотографию.  Размеры принесенных фотографий могут варьироваться в зависимости от вкуса авторов: минимальный – 10 на 15 сантиметров, максимальный – метр на метр. Предпочтительнее все же приносить снимки 30 на 40 сантиметров – их хорошо видно издалека и удобно забрать.  На выставке пройдет мастер-класс, посвященный фотосъемке в путешествиях. Кроме того, организаторы проведут викторину, победители которой получат призы.  Вход свободный!",2017-07-15
2017-07-16,290525360959001_1628363420508515,"С 16 июля по 27 августа сеть кинотеатров Московское кино при поддержке Департамента культуры города Москвы организует цикл из пяти кинопоказов в неожиданных местах – на крышах, во дворах и под землей.  Культовые советские ленты будут показаны с плёнки на кинооборудовании прошлого века, а залами послужат настоящие архитектурные памятники, шедевры советской архитектуры самых разных эпох (от конструктивизма до модернизма). Кинопоказы будут предваряться экскурсиями по площадке, где пройдет показ, или лекциями о советской архитектуре.  Площадками для летних экспериментальных кинотеатров станут хлебозавод № 9, Дом Наркомфина, двор 9-го экспериментального квартала Новых Черемушек, а также Дворец пионеров на Воробьевых горах. Все сеансы будут бесплатными, чтобы попасть на них надо будет зарегистрироваться на сайте «Москино».",2017-08-27
